"P load at outlet","Ann. min discharge","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","grassslope_share_con","buffer_share_con","lowtillcc_share_con","lu_share","pond_moran","hedge_moran","grassslope_moran","buffer_moran","lowtillcc_moran","pond_channel_frac","grassslope_channel_frac","buffer_channel_frac","lowtillcc_channel_frac"
-6498,0.14239,58915.946,-12051.32798,242.105263157895,9.88400808201751,2.16602139823314,31.792551268912,51.6585854785682,4.72167257857735,11.4410351835987,4.43839889030439e-05,7.02851945961221e-05,0.000591857201178901,0.00113799770372286,0.000738958266371542,6.604,8.15842672064091,1.11807674623361,0
-5279,0.14673,58595.746,-730919.33282,22.4206349206349,20.7962283918282,62.9130808111734,64.0018323101696,88.2377301173293,93.3504349869887,1.66754014715229,0.000115852321718851,0.00147545467247324,0.000426491205904221,0.0028407039975054,0.00146079413615946,3.96872803166607,2.85176568970839,0.819142093498684,0.277420076821021
-5287,0.1452,58685.513,-303164.95709,18.2341650671785,49.6265808575919,3.72948686547058,70.2685932559464,99.0080072548199,92.3125927945073,1.37671696894382,0.000184118997680273,9.67390807174865e-05,0.000255766581501821,0.00328465168344262,0.00141028717463809,1.9847472857229,2.32654219110286,0.728534348049554,0.364755115161312
-5564,0.14602,58871.718,-387765.17776,8.91840607210626,20.7962283918282,14.3739110225394,14.7227980454119,62.8489486968558,88.1040143314226,0.576541764936309,0.000115852321718851,0.000244315600440404,0.000240677250234294,0.00190922691471033,0.00137527119801067,3.96872803166607,7.44753382534291,0.919001261986076,0.136996930989546
-5572,0.14604,58893.07,-397488.90749,8.42696629213483,27.3636159545012,14.3739110225394,13.2966809355189,57.6799596829666,90.1954832081941,0.523133781181273,0.000143327578229331,0.000244315600440404,0.000154401218945787,0.00206881710792701,0.00133938759582395,3.01621593830334,8.24630875769896,0.999160791144978,0.138987340333002
-6256,0.14196,58812.073,34652.28354,6100,0,0,60.1344127733947,51.6585854785682,0.0319328127122197,96.8000331446202,0,0,0.000650197825025865,0.00113799770372286,8.90708554730531e-05,0,4.43082670188359,1.11807674623361,131.302
-6138,0.14345,59217.476,-189115.4912,0.598802395209581,20.7962283918282,0,0,0,55.3651769284716,0,0.000115852321718851,0,0,0,0.00266168173538735,3.96872803166607,0,0,0.0749792894170603
-5530,0.14666,58745.383,-836722.55737,12.8544423440454,20.7962283918282,74.2333668260586,34.8880218762224,3.80555173410973,93.707836029202,1.04401106083696,0.000115852321718851,0.00187309592189039,0.00052554481047091,8.66726028383466e-05,0.00150614055876164,3.96872803166607,6.16479708787044,23.7064517687853,0.0447437733321818
-6652,0.14032,59078.493,-21302.00433,39.4736842105263,36.5382024994387,0,0,23.7891553918417,4.81901193993943,1.67965986350057,0.000174074401719129,0,0,0.000945898814431451,0.00146464455278373,2.25885700241675,0,1.6495371924845,6.37719030025517
-6853,0.14159,59078.817,-6854.50026,0,0,0,0,0,2.05805326593656,0,0,0,0,0,0.000557320147227901,0,0,0,6.31766013360834
-6208,0.14313,58848.059,-53488.30371,41.2280701754386,20.7962283918282,2.16602139823314,31.792551268912,51.6585854785682,16.3987277373226,3.58684821700954,0.000115852321718851,7.02851945961221e-05,0.000591857201178901,0.00113799770372286,0.00260554513180378,3.96872803166607,8.15842672064091,1.11807674623361,0.262929660470031
-6219,0.14327,58869.772,-62913.88633,40.7079646017699,37.2476240365187,2.16602139823314,33.1671369781935,50.6051766397044,18.228060912841,3.31171606907268,0.000106524037381912,7.02851945961221e-05,0.000585251070834194,0.00116323707453317,0.00211537648303405,1.98413412625065,7.82030719022179,1.28482411065001,0.269372948062881
-5731,0.14507,58971.529,-278016.29208,9.44881889763779,20.7962283918282,0,7.32610010620337,98.8924748088731,86.6501038983779,0.503525841156664,0.000115852321718851,0,0.00031243242702375,0.00333646226501135,0.00186064051411598,3.96872803166607,2.56767696096958,0.727792875297478,0.16721368190306
-5277,0.14671,58605.216,-701282.84705,22.1343873517787,20.7962283918282,58.3175611358209,64.0018323101696,88.2377301173293,94.3825906474536,1.61667376474042,0.000115852321718851,0.00144955859687531,0.000426491205904221,0.0028407039975054,0.00189141488819395,3.96872803166607,2.85176568970839,0.819142093498684,0.274386247163951
-5265,0.14639,58634.306,-525493.07251,22.7364185110664,37.2476240365187,34.011201507451,63.9640711107312,99.4002981663611,93.5677146466229,1.49407143181374,0.000106524037381912,0.000511425551988159,0.000417090320022613,0.00331868221191419,0.00239148868664567,1.98413412625065,3.15104414872059,0.724165122118625,0.359862272395632
-5564,0.1458,58895.248,-396136.74334,9.28030303030303,37.2476240365187,14.3739110225394,14.7227980454119,62.8489486968558,89.490937164383,0.567640767489568,0.000106524037381912,0.000244315600440404,0.000240677250234294,0.00190922691471033,0.0012215642265869,1.98413412625065,7.44753382534291,0.919001261986076,0.134873764357757
-6866,0.14054,59091.049,-12415.3909,6.66666666666667,0,0,0,5.48856327050876,3.93806715340984,0.480590347555889,0,0,0,0.000211147309135858,0.00128682958797179,0,0,0,0.759695909977789
-6353,0.14193,58830.81,24881.5315,528.571428571429,0,0,43.1992767392312,95.8507989005466,2.24943539549143,28.5190805643061,0,0,0.00091857888194784,0.00332757827505643,0.000601930183129708,0,3.16129578991609,0.750888249362549,5.78015314292201
-5321,0.14645,58679.014,-428998.56382,16.8278529980658,20.7962283918282,21.3559265423817,63.0028516023887,72.1015113272334,91.9306072658533,1.31350836272943,0.000115852321718851,0.00033328764848288,0.000318146144878916,0.00234627707469753,0.00175320492286367,3.96872803166607,3.19911887915524,1.00028060737747,0.210838060621413
-5971,0.14546,59094.497,-266753.40395,1.02669404517454,20.7962283918282,0,0,4.17875101424292,78.8360046410487,0.0183617984902799,0.000115852321718851,0,0,0.000347108813169008,0.00244169622741002,3.96872803166607,0,4.18202470815487,0.051116402293482
-6664,0.142,59054.194,-30278.499,5,30.6802364738457,0,0,0,7.00139771902359,0,0.000141529743844225,0,0,0,0.0020651107382832,2.40885633445534,0,0,0.476159725768199
-6070,0.14408,59126.218,-224859.52671,0.75187969924812,30.6802364738457,0,0,0,65.4240550066399,0,0.000141529743844225,0,0,0,0.00254461420828909,2.40885633445534,0,0,0.0702128735878654
-5527,0.14661,58743.052,-662108.2959,11.6981132075472,20.7962283918282,51.1008761919606,50.158468813096,0.751522417225144,93.2533346924717,1.07797627997992,0.000115852321718851,0.000969258264664408,0.000715991325203298,0.000248304685375714,0.00184723325269361,3.96872803166607,5.31206729637808,10.707,0.0314641080092556
-6167,0.14303,59097.556,-170578.41322,4.62962962962963,30.6802364738457,0,0,23.7891553918417,49.9993415325706,0.164568924258032,0.000141529743844225,0,0,0.000945898814431451,0.00260789609173182,2.40885633445534,0,1.6495371924845,0.11650811343
-5530,0.14655,58782.216,-828536.6431,13.0769230769231,20.7962283918282,74.2333668260586,34.8880218762224,3.80555173410973,91.2500277340645,1.07182893879445,0.000115852321718851,0.00187309592189039,0.00052554481047091,8.66726028383466e-05,0.00171242474342515,3.96872803166607,6.16479708787044,23.7064517687853,0.0459489413741257
-6385,0.1447,59077.69,-187626.66578,0.3003003003003,0,0,1.88928646757173,0,56.5751581934863,0.0436843654933783,0,0,0.000114610105580445,0,0.00336188233376229,0,0,0,0.0772852680183951
-5927,0.1442,58758.517,-90688.18247,28.5067873303167,20.7962283918282,0,60.1344127733947,51.6585854785682,36.014690125021,2.61187725629893,0.000115852321718851,0,0.000650197825025865,0.00113799770372286,0.00316720094346738,3.96872803166607,4.43082670188359,1.11807674623361,0.127548255665689
-5601,0.14539,58873.005,-93475.24198,7.37704918032787,59.5105889396094,2.54723309266815,6.89573021555661,0,19.4764611683492,0.551443875245191,0.000139003478975809,0.000165147632524823,0.000181579840087182,0,0.00179387082618062,1.38688888888889,15.9009318838393,0,0.135432935404746
-6234,0.14468,59079.476,-200828.43874,0.833333333333333,19.5659657262591,0,1.88928646757173,0,59.2046979558343,0.0417427208631048,5.83430394811244e-05,0,0.000114610105580445,0,0.0027288565555899,3.33609852367475,0,0,0.0701167604578167
-6750,0.14204,59062.719,-46168.75259,13.6363636363636,9.88400808201751,2.54723309266815,6.89573021555661,4.0043994980024,8.80637842210965,1.36536414240462,4.43839889030439e-05,0.000165147632524823,0.000181579840087182,0.000253836085899317,0.00109597583421361,6.604,15.9009318838393,57.051,0.102444499511727
-6023,0.14259,58708.553,17018.18725,175,19.5659657262591,0,71.6671885467606,97.900482063693,7.31131103871166,14.8648578646722,5.83430394811244e-05,0,0.00021921764316754,0.00326652722686002,0.000762250042952912,3.33609852367475,2.54674744693695,0.738292983346669,0.573473369213779
-5801,0.14637,58933.879,-301283.33511,2.61682242990654,20.7962283918282,0,0,23.7891553918417,89.9100991682592,0.0915899805350956,0.000115852321718851,0,0,0.000945898814431451,0.0023553439407161,3.96872803166607,0,1.6495371924845,0.0534884187500629
-5265,0.14598,58673.903,-421021.80177,23.0277185501066,30.6802364738457,24.3918078278344,77.9656897133252,90.3590068982556,85.0405794324655,1.73765933870465,0.000141529743844225,0.000526614053851718,0.000254565874398885,0.00298900141118956,0.00229361152670133,2.40885633445534,2.75861826471263,0.796624836097664,0.463959134881335
-5328,0.14673,58635.474,-699753.89002,20.1960784313725,20.7962283918282,58.3175611358209,53.309354723913,95.0262088792932,92.7703732139156,1.52276924693515,0.000115852321718851,0.00144955859687531,0.000500043395206926,0.00305117636835978,0.00183797542492549,3.96872803166607,4.9980939217583,0.757498693352124,0.208929535111258
-5788,0.14617,58937.193,-322800.04046,1.81818181818182,20.7962283918282,2.54723309266815,9.91495367656009,0,91.2806073749291,0.16139267786576,0.000115852321718851,0.000165147632524823,0.000180213187027527,0,0.00115084139771217,3.96872803166607,6.66298945256418,0,0.0454778045844466
-5971,0.1455,59095.553,-400671.12815,8.98876404494382,37.2476240365187,14.3739110225394,13.2953429402632,62.8489486968558,90.6553845858488,0.540011495018416,0.000106524037381912,0.000244315600440404,0.00025460278364008,0.00190922691471033,0.0016276339552656,1.98413412625065,15.1463843583103,0.919001261986076,0.138282247418911
-5765,0.14561,58983.748,-254252.38991,9.3816631130064,20.7962283918282,0,4.42711038553776,96.1672146152054,79.0468800817285,0.492373728881468,0.000115852321718851,0,0.000104507776115727,0.00307764101801918,0.00236937042079241,3.96872803166607,39.6703457148734,0.748417627300741,0.164485695799843
-5929,0.14268,58756.562,-12972.74676,96.7741935483871,13.0883783581531,0,71.7899124449355,96.1845515010795,16.6218651426651,7.11185331171416,4.52077186205957e-05,0,0.000223072081100639,0.00323893494911169,0.000898374527985684,8.745,2.27723981478318,0.758498536139334,14.2775816871574
-6234,0.14468,59079.476,-200828.43874,18.5823754789272,20.7962283918282,45.0369069421791,53.309354723913,94.7193389803384,95.3842897268947,1.38602326259757,0.000115852321718851,0.00121557144374475,0.000500043395206926,0.0029866477435743,0.00184707883117385,3.96872803166607,4.9980939217583,0.759857906117495,0.250638156359684
-6700,0.14214,59064.279,-46775.64314,11.9047619047619,11.1142707475866,2.54723309266815,6.89573021555661,0,8.7513213033616,1.21937416331774,0.000116165175258389,0.000165147632524823,0.000181579840087182,0,0.00109460433357208,7.426,15.9009318838393,0,0.794408388118074
-6166,0.1449,59040.62,-223758.61204,0.72992700729927,20.7962283918282,0,1.88928646757173,0,66.0072586968767,0.0374425137480513,0.000115852321718851,0,0.000114610105580445,0,0.00275448907866645,3.96872803166607,0,0,0.0619708704353176
-6021,0.14265,58708.718,16820.48002,171.698113207547,19.5659657262591,0,71.6671885467606,97.900482063693,7.37067233347668,14.7628582326604,5.83430394811244e-05,0,0.00021921764316754,0.00326652722686002,0.000755750440880542,3.33609852367475,2.54674744693695,0.738292983346669,1.2673148553911
-6254,0.14187,58811.019,33775.07055,23.7791932059448,30.6802364738457,34.011201507451,63.9640711107312,99.4002981663611,88.7691802533345,1.57357775090331,0.000141529743844225,0.000511425551988159,0.000417090320022613,0.00331868221191419,0.00286540890988537,2.40885633445534,3.15104414872059,0.724165122118625,0.314158890375221
-6253,0.14346,59218.951,-187964.90078,0.602409638554217,20.7962283918282,0,0,0,55.0197139068338,0,0.000115852321718851,0,0,0,0.00281471494294876,3.96872803166607,0,0,0.0694136541724895
-5271,0.14678,58458.84,-922627.96501,31.1158798283262,20.7962283918282,92.8349458085849,96.0411693706869,80.1444225764157,90.179356289002,2.36399262084321,0.000115852321718851,0.00274527473929657,0.000531071858868752,0.00225124192722478,0.00208025650179529,3.96872803166607,2.09861680488174,0.898044259010145,0.30924624343661
-6326,0.14368,59061.806,-153750.16144,0.99009900990099,13.0883783581531,0,3.53031906541031,0,45.7212515266564,0.100944064226213,4.52077186205957e-05,0,0.000119907788232354,0,0.00269662246697246,8.745,87.2222272428187,0,0.105184107468443
-5346,0.14647,58732.842,-492445.07436,14.4981412639405,20.7962283918282,27.251330431249,51.1587503495977,51.8318139576671,95.9591051622439,1.07173530376002,0.000115852321718851,0.000495776934863601,0.000529594366214969,0.00171124050928057,0.00172731607789485,3.96872803166607,4.83833848326902,1.10945075509309,0.110936276200689
-5262,0.14661,58628.458,-531059.85725,21.7054263565891,30.6802364738457,34.011201507451,63.9640711107312,99.4002981663611,95.610241700496,1.46263841382046,0.000141529743844225,0.000511425551988159,0.000417090320022613,0.00331868221191419,0.00199866679853839,2.40885633445534,3.15104414872059,0.724165122118625,0.352174514118242
-5266,0.14614,58666.052,-506284.451,23.6170212765957,20.7962283918282,34.011201507451,64.086795008906,97.0674692638772,88.978590649584,1.56290790786295,0.000115852321718851,0.000511425551988159,0.00043160619877729,0.00316589865071201,0.0029024061921609,3.96872803166607,2.84798497779842,0.741476409473234,0.313419519957702
-6048,0.14534,59081.044,-248017.11818,0.433839479392625,20.7962283918282,0,0,0,73.0503007415919,0,0.000115852321718851,0,0,0,0.00238009676091535,3.96872803166607,0,0,0.0551649053807145
-6182,0.14246,58861.171,-20464.64577,286.363636363636,9.88400808201751,4.16880055221247,60.1344127733947,51.6585854785682,6.75270521098526,12.8411866496097,4.43839889030439e-05,8.88783197372303e-05,0.000650197825025865,0.00113799770372286,0.000968273784998505,6.604,4.43082670188359,1.11807674623361,61.9164649763903
-5744,0.14385,59013.651,-196470.22314,19.8717948717949,20.7962283918282,4.99624946420917,39.0595565846556,73.1360391041533,54.7453035944522,1.43931101026008,0.000115852321718851,0.000133721906890712,0.000801841774753315,0.00184175051101722,0.00267703993969225,3.96872803166607,5.1601612927935,0.983977926533746,1.17691136006474
-5249,0.14665,58416.796,-978206.302799999,32.9113924050633,20.7962283918282,100,97.7561633729374,99.2640597231152,92.1654497049578,2.45770052144951,0.000115852321718851,0.00265455149871493,0.000530841979377351,0.0032990756783656,0.00187476236919137,3.96872803166607,2.0617995331189,0.725159027960937,0.428092672358237
-5548,0.14662,58747.751,-709152.93152,12.810707456979,20.7962283918282,58.3175611358209,51.9014677993788,0.751522417225144,91.9266360323704,1.17125658867895,0.000115852321718851,0.00144955859687531,0.000761120463286928,0.000248304685375714,0.00219954437378628,3.96872803166607,4.76910116548522,10.707,0.0319182026192494
-6053,0.14354,59131.733,-176063.8552,11.0091743119266,20.7962283918282,0,5.76746571619448,72.1015113272334,54.9569815993119,0.588406691831166,0.000115852321718851,0,0.000114691500767133,0.00234627707469753,0.00278228587143158,3.96872803166607,3.26158132221499,1.00028060737747,0.0875075175932104
-5648,0.14634,58906.525,-367445.79908,5.63636363636364,20.7962283918282,7.81402213303199,3.60478221804305,53.5366545285069,94.4345712701786,0.303295640038523,0.000115852321718851,0.000121869727402871,0.00015421053799189,0.00149538220509527,0.00169909866316388,3.96872803166607,11.4100738014228,1.20916309009218,0.0701646722776009
-5228,0.14619,58575.219,-592194.35918,23.047619047619,49.6265808575919,42.0782282441091,81.3931875599891,97.7905648034545,97.360815605021,1.71416553002841,0.000184118997680273,0.000857943017551268,0.000317003128215397,0.0032076886337616,0.00181550482771841,1.9847472857229,2.47629584298153,0.737604227586256,0.405248799715883
-5537,0.14553,58766.898,-243680.13828,21.9806763285024,20.7962283918282,4.20435757983979,66.7680445849752,97.1489596464679,74.9815814560727,1.62650864460113,0.000115852321718851,7.38439995530504e-05,0.00041275414308251,0.00318832402660001,0.00244287964295104,3.96872803166607,2.73361651663052,0.750968839792817,1.11655281826828
-5279,0.14681,58592.582,-733134.3571,22.1782178217822,20.7962283918282,62.9130808111734,63.5161771988883,88.2377301173293,93.9245395450355,1.65097209944201,0.000115852321718851,0.00147545467247324,0.00042455017563043,0.0028407039975054,0.00180337163695504,3.96872803166607,2.87357075803054,0.819142093498684,0.275724373745253
-5704,0.14571,58962.186,-263901.69847,9.61145194274029,20.7962283918282,0,8.03850824678951,96.1672146152054,82.4038610983302,0.529190578860109,0.000115852321718851,0,0.000136390707734869,0.00307764101801918,0.0022135864029222,3.96872803166607,17.7431067753666,0.748417627300741,0.175830145784566
-6111,0.14201,58733.76,46113.45215,9100,0,0,71.541138243714,99.0080072548199,0.0319328127122197,97.5647103904231,0,0,0.000245183910345633,0.00328465168344262,8.90708554730531e-05,0,2.28515859452054,0.728534348049554,131.302
-5229,0.14594,58602.675,-548923.85313,24.0556660039761,49.6265808575919,37.8134724255599,83.3507117856011,93.9233864061969,93.7473997680575,1.76094953460882,0.000184118997680273,0.000573548935869718,0.000207068278089712,0.00288909627588011,0.00200171775750584,1.9847472857229,2.58039278917413,0.766201591170989,0.42086877887719
-6269,0.1401,58915.118,1186.38003,210.714285714286,45.2592980618125,0,38.8962468303914,73.1360391041533,4.86663342316126,13.5271468981427,0.000259755796377804,0,0.000794325932575342,0.00184175051101722,0.00141263100846387,1.63290826719577,5.18182674232554,0.983977926533746,18.6815899582894
-6226,0.14403,59024.358,-163545.60609,1.27388535031847,20.7962283918282,0,3.53031906541031,0,48.1373259980362,0.0958801407847697,0.000115852321718851,0,0.000119907788232354,0,0.00321677147794756,3.96872803166607,87.2222272428187,0,0.0999047814655871
-6125,0.14261,58904.011,-32482.5130300001,70.3703703703704,20.7962283918282,0,43.1992767392312,95.8507989005466,17.8668980334354,4.78196965714596,0.000115852321718851,0,0.00091857888194784,0.00332757827505643,0.00160026731279479,3.96872803166607,3.16129578991609,0.750888249362549,5.43199113097755
-5629,0.14613,58847.542,-285795.69118,8.82352941176471,27.3636159545012,0,4.42711038553776,96.1672146152054,88.0654893051769,0.44217027807552,0.000143327578229331,0,0.000104507776115727,0.00307764101801918,0.00191967703650342,3.01621593830334,39.6703457148734,0.748417627300741,0.220091560276404
-5631,0.14508,58966.057,-316625.88338,6.69371196754564,30.6802364738457,5.0170896398929,15.1788871781959,42.6421414072217,85.6404864288963,0.443430220750497,0.000141529743844225,0.000110242319130504,0.000121512808353218,0.00112446165196642,0.00255266273423316,2.40885633445534,7.22375330679086,1.68763213426257,0.124302724542416
-6532,0.14233,59129.251,-57368.64096,3.77358490566038,20.7962283918282,0,3.53031906541031,0,16.3040555642518,0.282516210816255,0.000115852321718851,0,0.000119907788232354,0,0.0013797129951651,3.96872803166607,87.2222272428187,0,0.308186337120527
-6365,0.14066,58990.895,-50410.87168,70.8333333333333,20.7962283918282,4.20435757983979,20.4778687222238,72.1015113272334,10.2642386869258,5.05981789052401,0.000115852321718851,7.38439995530504e-05,0.000443300620442285,0.00234627707469753,0.0019275682898273,3.96872803166607,1.09766926417848,1.00028060737747,0.274228220362804
-6228,0.14342,59190.488,-182979.43526,3.62537764350453,20.7962283918282,0,5.76746571619448,9.06529618700815,54.6800624226637,0.195088936353957,0.000115852321718851,0,0.000114691500767133,0.000503352750278952,0.00283642421736119,3.96872803166607,3.26158132221499,5.79819205754371,0.0698448250530039
-6577,0.14246,59037.46,-45054.52791,3.7037037037037,30.6802364738457,0,0,0,11.4378779002642,0,0.000141529743844225,0,0,0,0.00184415554184872,2.40885633445534,0,0,0.304863996053795
-6493,0.14179,59170.577,-95062.06182,2.20994475138122,20.7962283918282,0,0,5.48856327050876,27.3361429094808,0.0695116280101352,0.000115852321718851,0,0,0.000211147309135858,0.00150362045991143,3.96872803166607,0,0,0.168041662607551
-5957,0.14484,59026.354,-258534.50318,8.75706214689266,20.7962283918282,7.81402213303199,3.60478221804305,53.5366545285069,61.779857185358,0.462856574480035,0.000115852321718851,0.000121869727402871,0.00015421053799189,0.00149538220509527,0.00288655791500661,3.96872803166607,11.4100738014228,1.20916309009218,0.12682153757487
-5951,0.1426,58695.751,12656.88811,167.272727272727,20.7962283918282,0,71.7899124449355,97.900482063693,8.53698948628035,13.0229621441641,0.000115852321718851,0,0.000223072081100639,0.00326652722686002,0.00109064601915281,3.96872803166607,2.27723981478318,0.738292983346669,1.09417524262469
-5231,0.14599,58595.79,-583983.41186,23.5867446393762,49.6265808575919,42.0782282441091,81.3931875599891,97.7905648034545,94.9234345138723,1.75740353932511,0.000184118997680273,0.000857943017551268,0.000317003128215397,0.0032076886337616,0.00180190250097883,1.9847472857229,2.47629584298153,0.737604227586256,0.415654510030693
-6587,0.14233,59135.295,-59402.07069,3.57142857142857,19.5659657262591,0,3.53031906541031,0,16.9983847228513,0.271013075015269,5.83430394811244e-05,0,0.000119907788232354,0,0.00156911971117196,3.33609852367475,87.2222272428187,0,0.29559791983067
-5997,0.14414,58960.357,-152506.80184,7.44336569579288,20.7962283918282,0,31.2392344808811,0,48.5265718141031,0.835393282085135,0.000115852321718851,0,0.000538598701046163,0,0.00341470277815334,3.96872803166607,7.92347682923855,0,0.0901037534841055
-6140,0.14263,58903.893,-35466.2147900001,71.2962962962963,33.9489635560877,0,43.1992767392312,95.8507989005466,17.8668980334354,4.78142515305871,9.30992342868705e-05,0,0.00091857888194784,0.00332757827505643,0.00160026731279479,2.43113679848345,3.16129578991609,0.750888249362549,5.43199113097755
-6135,0.14256,59074.551,-63287.08228,16.9117647058824,19.5659657262591,0,31.2392344808811,0,21.8695198014581,1.83484389002827,5.83430394811244e-05,0,0.000538598701046163,0,0.0023963074431519,3.33609852367475,7.92347682923855,0,4.4378126514342
-6486,0.14141,59171.364,-97795.86675,3.35195530726257,33.9489635560877,0,0,7.82139217299264,27.3315067637349,0.0990362557910462,9.30992342868705e-05,0,0,0.000371056904687949,0.00166511919348323,2.43113679848345,0,9.91305635724029,0.183842303609231
-5262,0.14661,58627.224,-526773.81847,21.9178082191781,20.7962283918282,34.011201507451,64.086795008906,99.4002981663611,95.060741814595,1.47263302281254,0.000115852321718851,0.000511425551988159,0.00043160619877729,0.00331868221191419,0.00185541211861238,3.96872803166607,2.84798497779842,0.724165122118625,0.354210263594115
-6222,0.14458,59026.474,-173303.57577,1.92307692307692,37.2476240365187,0,3.53031906541031,0,49.9439397976277,0.092410382692461,0.000106524037381912,0,0.000119907788232354,0,0.0035205538636951,1.98413412625065,87.2222272428187,0,0.0919753412005545
-5244,0.14626,58650.818,-543443.82762,20.9737827715356,49.6265808575919,34.011201507451,60.6777317635428,99.4002981663611,97.5749010592191,1.39072948443341,0.000184118997680273,0.000511425551988159,0.000412809896574461,0.00331868221191419,0.00168241396100076,1.9847472857229,3.00799361076767,0.724165122118625,0.285807383509211
-6880,0.14159,59060.124,1573.01278,0,0,0,1.42611710989308,7.09829663341541,0,100,0,0,0.000147001063906514,0.000337220585012211,0,0,0,5.20091324038366,0
-6076,0.14291,59036.603,-86896.59299,13.7362637362637,37.2476240365187,0,28.3717805650614,2.53855526886913,27.448612308043,1.3655601945291,0.000106524037381912,0,0.00062192836300379,7.52959124158256e-05,0.00326962906767904,1.98413412625065,8.05735610432177,36.167,0.241395472765167
-6060,0.14335,58974.84,-119919.25035,12.3076923076923,20.7962283918282,3.72948686547058,31.2392344808811,0,30.757246858447,1.39411414549489,0.000115852321718851,9.67390807174865e-05,0.000538598701046163,0,0.00354769011461618,3.96872803166607,7.92347682923855,0,0.215427953462229
-6048,0.14307,58857.768,-63463.32114,48.125,27.3636159545012,0,43.1992767392312,95.8507989005466,26.6079781314588,3.262346015579,0.000143327578229331,0,0.00091857888194784,0.00332757827505643,0.00281312040017534,3.01621593830334,3.16129578991609,0.750888249362549,3.64750869743669
-5225,0.14604,58417.899,-994243.018059999,33.1941544885177,82.3243283693781,100,97.4701297204984,99.2640597231152,92.7255181451018,2.43912030775192,-1.32073785157161e-05,0.00265455149871493,0.000517510772612277,0.0032990756783656,0.00183576697437085,0.897721043541496,2.206599870964,0.725159027960937,0.425506963482828
-5229,0.14626,58579.216,-557312.57326,23.3791748526523,59.2875851231011,37.811976386237,83.3507117856011,93.1718639889718,95.5545602840964,1.72555418326184,0.000180846184797503,0.000577249145384582,0.000207068278089712,0.00282261854658694,0.00200827758188302,1.39210552091485,2.58039278917413,0.772478251534736,0.412909164627916
-6050,0.14181,58883.505,-58004.93741,48.1927710843374,33.9489635560877,0,62.5324347704084,89.2625716989025,27.0537986421777,4.00062661039471,9.30992342868705e-05,0,0.000261012985244787,0.00323609640707128,0.0015601891792991,2.43113679848345,2.61436880747795,0.809737357979007,1.52249823588773
-5990,0.14243,58740.216,5237.23584999998,125.675675675676,33.9489635560877,0,69.7981392574312,99.0080072548199,9.63066363674531,11.5353470054905,9.30992342868705e-05,0,0.000173775415377,0.00328465168344262,0.00136734964816596,2.43113679848345,2.22930118022869,0.728534348049554,0.561685742938268
-5816,0.14655,58821.297,-902982.14043,10.4587155963303,20.7962283918282,81.922278321764,7.58345977698221,5.48856327050876,93.4793761641391,0.733663914384098,0.000115852321718851,0.00188568085397694,0.000472066544210675,0.000211147309135858,0.0016017016606846,3.96872803166607,0.0429416107135856,0,0.0437586069178739
-6079,0.14304,58862.499,-64984.7191700001,49.0445859872611,43.7686148319988,0,43.0765528410564,95.8507989005466,25.9524279012274,3.33587180761909,0.000118030373682257,0,0.000913424958189292,0.00332757827505643,0.00310314585952246,1.88570222951717,3.79517013635291,0.750888249362549,3.73964362891502
-6058,0.14263,58913.977,-38896.3649300001,61.4754098360656,20.7962283918282,0,43.1992767392312,94.24106553764,19.7269961691836,4.32488996794023,0.000115852321718851,0,0.00091857888194784,0.00322246065529746,0.00198716942598572,3.96872803166607,3.16129578991609,0.763809583960198,4.91979776461414
-5522,0.14471,58735.323,-176123.89392,34.9514563106796,30.6742497942079,4.20435757983979,97.866213482718,99.2640597231152,58.4101392320199,2.75368250629531,0.000184535340775978,7.38439995530504e-05,0.000538720699368222,0.0032990756783656,0.00309187100010116,2.12797345694072,2.19766932846622,0.725159027960937,1.88677818475182
-5263,0.14675,58419.704,-920930.93636,33.3333333333333,20.7962283918282,92.8349458085849,97.7561633729374,99.2640597231152,90.638974337181,2.44549768476524,0.000115852321718851,0.00274527473929657,0.000530841979377351,0.0032990756783656,0.00180584730515696,3.96872803166607,2.0617995331189,0.725159027960937,0.435302296300468
-6695,0.1419,59033.436,-13579.75049,20,20.7962283918282,0,0,0,2.66083806295551,0,0.000115852321718851,0,0,0,0.000705164881587629,3.96872803166607,0,0,0
-5990,0.14343,58837.937,-75487.93988,43.9306358381503,40.3412407393549,0,43.0765528410564,94.24106553764,29.3379588009223,2.94456802465256,0.000208917607275635,0,0.000913424958189292,0.00322246065529746,0.0032877908395325,1.61804615270461,3.79517013635291,0.763809583960198,2.39924532609499
-6297,0.14289,59076.345,-95246.6606800001,11.2299465240642,37.2476240365187,0,3.53031906541031,28.2595451138058,27.587964688217,0.519567707434638,0.000106524037381912,0,0.000119907788232354,0.00156040459058372,0.00329965815599437,1.98413412625065,87.2222272428187,2.03488219295805,0.209891528719913
-5233,0.14566,58671.361,-573398.74349,18.3970856102004,59.2875851231011,36.7467615967402,61.7535356989213,77.3784522863632,99.2867247331255,1.32481288715921,0.000180846184797503,0.000643983031707892,0.00020505913403691,0.00204981120351389,0.0016647710219207,1.39210552091485,3.70183725901816,0.744801071191754,0.339133862116068
