"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-5428,-0.057,58966.617,-221163.01491,23.3236151603499,0.0155085942093834,0,0.487655226906256,1.30194890319346,98.1948872756909,0.00292610272460568,0,0.0920089383249992,0.24564678019796,18.5270388354026,0.000124204063080416,0,0.00277475963139718,0.000462182877605841,0.00265224193731044,1.09734339774557,0.822307382945593,3.99209636776697,1.0527779334138
-5755,-0.052,58774.94,-215477.62884,101.234567901235,0.0552712438795103,1.01014786041746,1.91573233414132,5.27574196474695,91.7431065968148,0.00243989141237501,0.0445919236996804,0.0845680057548572,0.232892126360566,4.04990375136382,0.00020637723386942,0.000595993736713935,0.00242411736796648,0.000470146561646559,0.000594631319500585,1.78246907060954,0.929089774004463,3.88884166973838,0.0406582473987289
-5906,-0.052,58840.224,-32850.08636,111.764705882353,0,0,2.63472492007596,6.33975283780231,91.0255222421217,0,0,0.0819451592984341,0.197178860019828,2.83107388688561,0,0,0.00257125407963405,0.000395545764024369,0.000527177011364914,0,0.925196805824842,5.77026014096803,1.28888860378666
-5477,-0.058,59017.951,-264596.39029,26.1437908496732,0.0142473237730724,0.0169157950663573,0.537917726030137,1.58143746193548,97.849481693195,0.00243989141237501,0.00289687409181411,0.0921198157078307,0.27082529631826,16.7569793380984,0.00020637723386942,0.000448283664714364,0.00268941679292592,0.000742961034583374,0.00273880252869568,1.78246907060954,0.823008589988683,3.89775492455629,1.51248228198112
-5902,-0.054,58997.64,-97060.58668,22.4806201550388,0.00661798107811894,0.0633981922077769,0.197873439812751,1.98982097425111,97.7422894126502,0.000476272104606335,0.00456253804213312,0.0142402340703127,0.143200201392201,7.03415820294791,5.99301868756918e-05,0.000234308456885369,0.000247723421761578,0.000645596117383279,0.00162171688940048,0,19.4156776790284,7.37157226146475,0.623563847090092
-6534,-0.053,59077.461,-28533.43225,32.4324324324324,0.0197959611404273,0,0.949646131511464,0.345797403745467,98.6847605036026,0.000476272104606335,0,0.0228475878729911,0.00831955852413363,2.37426201457013,5.99301868756918e-05,0,0.00109030575747037,0.000113201988499082,0.000920944897300102,0,3.76667986072845,0,41.7945231367678
-5820,-0.055,59027.443,-152220.5815,15.4545454545455,0.0318308829486295,0.0419388040227387,0.130896089062208,1.31629481809129,98.4790394058751,0.00346289356008022,0.00456253804213312,0.0142402340703127,0.143200201392201,10.7135712167285,0.000213093591507404,0.000234308456885369,0.000247723421761578,0.000645596117383279,0.00239515680124395,1.17243491017328,19.4156776790284,7.37157226146475,0.38840162092418
-5929,-0.051,58765.863,-22057.83959,578.571428571429,0,0.136165806465199,6.70309848091405,18.4023571921044,74.7583785205164,0,0.00206139166128811,0.101477101131706,0.278590247056955,1.13175474881794,0,8.66030022111282e-05,0.00315094626741037,0.000859694529805999,0.000655503662533104,0,0.745583273840618,3.52002853416992,113.213601206111
-5865,-0.055,59053.41,-175258.45733,11.4814814814815,0.0121171230551802,0.0331938039453882,0.103601884192817,1.04182351271541,98.8092636760912,0.00166551670279866,0.00456253804213312,0.0142402340703127,0.143200201392201,13.5814812059214,0.000175646382015058,0.000234308456885369,0.000247723421761578,0.000645596117383279,0.00176900436647841,2.6112202723013,19.4156776790284,7.37157226146475,0.218752097034619
-5613,-0.054,58859.756,-108620.72621,59.375,0.035503149640387,0.09226105150966,1.39936510640966,3.40166989717831,95.071200795262,0.00243989141237501,0.00634047822672709,0.0961689016464664,0.233773770888725,6.53360078567979,0.00020637723386942,3.25683831301159e-05,0.00291429689308435,0.000342029764763995,0.00178969828875557,1.78246907060954,0.784921081501522,4.19484878587475,6.25997676332045
-5410,-0.057,58985.483,-276072.07372,19.7260273972603,0.0120276270164776,0.0584465005161899,0.416884302960289,1.1810748649663,98.3315667045407,0.00243989141237501,0.0118562967156747,0.0845680057548572,0.239589606200407,19.9472717967648,0.00020637723386942,0.00016583480512444,0.00242411736796648,0.000541321240867364,0.00281642084305203,1.78246907060954,0.929089774004463,3.78013311974552,0.655312282027947
-5477,-0.058,59017.951,-264596.39029,56.5217391304348,0.0190550510436476,0.111399329577961,1.02262206003526,3.67134376394722,95.1755797953959,0.00189448659695938,0.0110755167389626,0.1016708788685,0.36501143647931,9.46252307942909,0.000190833151404648,0.000125543071328989,0.00324236443789552,0.000335452524919383,0.00122730812146562,2.97198138504586,0.742630139208314,2.48123898330588,3.94660369656276
-5285,-0.056,58809.65,-404887.51883,20.3883495145631,0.0164680924922161,0.2120607841828,0.402170530653268,1.10753882874928,98.2617617639224,0.00346289356008022,0.0445919236996804,0.0845680057548572,0.232892126360566,20.6623822507226,0.000213093591507404,0.000595993736713935,0.00242411736796648,0.000470146561646559,0.00207450219498974,1.17243491017328,0.929089774004463,3.88884166973838,0.345512418789456
-5430,-0.057,58948.596,-206143.78149,23.4756097560976,0.00923120883426441,0,0.496401705645992,1.36150944848624,98.1328576370335,0.00166551670279866,0,0.0895619790316468,0.24564678019796,17.7053640993559,0.000175646382015058,0,0.00261127743096134,0.000462182877605841,0.00183121257049219,2.6112202723013,0.843034731298942,3.99209636776697,0.738289940156903
-5600,-0.054,58845.944,-122190.08973,43.7869822485207,0.0138552912146193,0.0738057573701374,1.11944531116788,2.72122221648596,96.0716714237614,0.00119027533083485,0.00634047822672709,0.0961689016464664,0.233773770888725,8.25329029296167,0.000137903001451955,3.25683831301159e-05,0.00291429689308435,0.000342029764763995,0.00143461592310818,4.73031638522917,0.784921081501522,4.19484878587475,4.95562226062096
-5323,-0.056,58862.598,-252950.30892,16.8831168831169,0.00582232420851207,0.0310149415993728,0.437376941637713,1.01361813433696,98.5121676582175,0.00119027533083485,0.00634047822672709,0.0894142897687252,0.20721701797785,20.139140101339,0.000137903001451955,3.25683831301159e-05,0.002469571277089,0.000418917657303,0.00243318836294169,4.73031638522917,0.847911444935923,5.09422750467217,0.419201475298901
-5812,-0.054,59008.026,-154162.98116,16.8949771689498,0.0313171521455565,0.0412619376126774,0.195903484791719,1.29505063221463,98.4364667932354,0.00346289356008022,0.00456253804213312,0.0216620244628078,0.143200201392201,10.8846106233102,0.000213093591507404,0.000234308456885369,0.000527052601684289,0.000645596117383279,0.00240052645627348,1.17243491017328,7.57723179120812,7.37157226146475,0.533943789332627
-5326,-0.056,58810.259,-211475.36612,24.0740740740741,0.0195061545950858,0,0.493387724629067,1.38370527051818,98.1034008502577,0.00346289356008022,0,0.0875902611102583,0.24564678019796,17.4161254269928,0.000213093591507404,0,0.00244360956644304,0.000462182877605841,0.00321119397185774,1.17243491017328,0.873671376673635,3.99209636776697,0.585279022293314
-6173,-0.052,58969.519,-17948.30611,96.7741935483871,0.0319554092372028,0,1.20716757507496,9.60799718077119,89.1528798349166,0.000476272104606335,0,0.0179919536415802,0.143200201392201,1.32875875240733,5.99301868756918e-05,0,0.000405391819225942,0.000645596117383279,0.000281119246674922,0,5.14624686038375,7.37157226146475,0.0228491381658017
-5233,-0.057,58709.863,-430846.77368,22.5206611570248,0.0134194526959742,0.142092702977232,0.383536431692806,1.35258496833109,98.1083664443029,0.00346289356008022,0.0366670621538734,0.0989716845727701,0.349034933272666,25.3168916830631,0.000213093591507404,0.000836791968971571,0.00309254650232823,0.000606263449055701,0.00183929262370183,1.17243491017328,0.762788154341697,2.59481363957752,0.699178531969966
-5864,-0.055,59054.635,-175919.12735,11.3553113553114,0.0120644153169266,0.0330494156840802,0.103151230933809,1.03729173064432,98.8144432074209,0.00166551670279866,0.00456253804213312,0.0142402340703127,0.143200201392201,13.6415318369224,0.000175646382015058,0.000234308456885369,0.000247723421761578,0.000645596117383279,0.00172502853814864,2.6112202723013,19.4156776790284,7.37157226146475,0.217789140556068
-5672,-0.055,58910.303,-114915.29952,32.4607329842932,0.0170295043125477,0,0.883049280669432,2.01051884673505,97.089402368283,0.00166551670279866,0,0.0863638365131749,0.19663242447177,9.49552132236566,0.000175646382015058,0,0.00288351086583056,0.000376562847541832,0.00170280481322382,2.6112202723013,0.874253182534656,5.78629551901434,0.762179714780232
-5330,-0.056,58810.259,-200710.76848,22.8395061728395,0.0067055676971066,0,0.493450893475315,1.38388242747026,98.1159611113573,0.00119027533083485,0,0.0875902611102583,0.24564678019796,17.4161254269928,0.000137903001451955,0,0.00244360956644304,0.000462182877605841,0.00321119397185774,4.73031638522917,0.873671376673635,3.99209636776697,0.585279022293314
-5915,-0.052,58847.992,-28132.63181,121.739130434783,0,0,2.93474070199029,7.35805750947871,89.707201788531,0,0,0.0786442380107506,0.197178860019828,2.4039447587145,0,0,0.00271860118448118,0.000395545764024369,0.000343057100961736,0,0.961929327245783,5.77026014096803,0.0252019124731806
-5963,-0.05,58803.022,-38372.71773,300,0,0.395133616598071,5.74689544591072,13.9093318842042,79.948639053287,0,0.00634047822672709,0.0922170726950288,0.223194920035938,1.28288908834973,0,3.25683831301159e-05,0.00263424918532264,0.000423193449850823,0.000262055191210824,0,0.829836621039563,4.05780116052423,0.0472246634176441
-5335,-0.055,58876.565,-249825.0504,19.4915254237288,0.0198716061531826,0.0332797137839504,0.469315068247527,1.0859388556595,98.3915947561558,0.00378595461975136,0.00634047822672709,0.0894142897687252,0.206893956918179,18.7456469215556,0.00021028388001906,3.25683831301159e-05,0.002469571277089,0.000420670801264088,0.00217902997646269,1.07238931995411,0.847911444935923,5.10218204602456,0.543768529552683
-5292,-0.055,58837.79,-287410.38907,23.768115942029,0.0198608002114654,0.0887253238546738,0.504493987379588,1.22466283218263,98.1622570563716,0.00378595461975136,0.0169132183074185,0.0961689016464664,0.233450709829054,18.7121287476246,0.00021028388001906,0.000153448870957618,0.00291429689308435,0.000349488681373227,0.00212134635233144,1.07238931995411,0.784921081501522,4.20065383266564,0.945965443042054
-5265,-0.056,58757.146,-367416.25713,29.1105121293801,0.0171669580304758,0.181773394467778,0.476747976730649,1.73030673530807,97.594004935463,0.00346289356008022,0.0366670621538734,0.0961689016464664,0.349034933272666,19.6865193351956,0.000213093591507404,0.000836791968971571,0.00291429689308435,0.000606263449055701,0.0028007001363975,1.17243491017328,0.784921081501522,2.59481363957752,0.899144580086372
-5279,-0.057,58890.613,-337317.76071,17.8313253012048,0.0160548402622926,0.109925564422015,0.427541403132417,1.01898861101001,98.4274895811733,0.00346289356008022,0.0237100165997431,0.0922170726950288,0.219787244295993,21.2299788871793,0.000213093591507404,0.000171258794313703,0.00263424918532264,0.000407611648515105,0.00217239657430076,1.17243491017328,0.829836621039563,4.12071505080267,0.336274930245493
-5820,-0.054,59008.737,-141407.91336,16.5919282511211,0.0337768294601949,0,0.206306454533841,1.27757706229653,98.4823396537094,0.00378595461975136,0,0.0231243395875088,0.143200201392201,11.0386224738849,0.00021028388001906,0,0.000543039643057421,0.000645596117383279,0.00172676890830719,1.07238931995411,4.00405099526247,7.37157226146475,0.397354539522255
-5919,-0.051,58802.817,-39126.65188,273.076923076923,0,0.381214398926438,5.78205124686589,11.832665647439,82.0040687067687,0,0.00634047822672709,0.0961689016464664,0.196804630446832,1.36391755821015,0,3.25683831301159e-05,0.00291429689308435,0.000291599406850581,0.00028949523333153,0,0.784921081501522,4.98283814133559,221.635476863388
-6159,-0.055,59169.248,-174028.73246,3.34448160535117,0.0241635996165265,0,0.0437081937232796,0.0430793801603875,99.8890488264998,0.00346289356008022,0,0.0062638358923794,0.00617372040991872,14.315133067643,0.000213093591507404,0,0.000608941568310106,8.35096311869336e-05,0.00243932684889859,1.17243491017328,12.3302732871801,0,0.255248564022151
-5798,-0.055,59089.449,-189680.01404,10.6529209621993,0.0110621637071915,0.0303038346343544,0.0945819397967144,0.951118693701157,98.9129333681606,0.00166551670279866,0.00456253804213312,0.0142402340703127,0.143200201392201,14.8923074190616,0.000175646382015058,0.000234308456885369,0.000247723421761578,0.000645596117383279,0.0019431236674793,2.6112202723013,19.4156776790284,7.37157226146475,0.279417306490588
-5405,-0.057,58953.449,-246392.05718,19.8979591836735,0.0165950734581006,0,0.419754980082401,1.17720232845869,98.3864476180008,0.00346289356008022,0,0.0875902611102583,0.24564678019796,20.5302975437712,0.000213093591507404,0,0.00244360956644304,0.000462182877605841,0.00250273439990772,1.17243491017328,0.873671376673635,3.99209636776697,0.950052361190939
-5619,-0.054,58869.64,-200366.52223,40.1041666666667,0.0320410895450051,0.17213289402764,0.88982128258884,1.76864566268964,97.1373590711489,0.00346289356008022,0.0186035462173979,0.0961689016464664,0.191149294932342,10.4982801754667,0.000213093591507404,8.83212431794753e-05,0.00291429689308435,0.000236893240019555,0.00205093939040966,1.17243491017328,0.784921081501522,5.52244062837139,3.17792095428125
-5217.6,-0.058,58635.615,-486619.66974,19.8905109489051,0.0134455357183223,0.119956299202895,0.323785880565062,1.13975115635569,98.403061128158,0.00410989916454466,0.0366670621538734,0.0989716845727701,0.348387927668201,30.0788802463364,0.000121808785647945,0.000836791968971571,0.00309254650232823,0.000600708093032226,0.00164442798129687,0.987862995539473,0.762788154341697,2.59963257512039,0.588486905630826
-5643,-0.053,58682.571,-164688.15291,82.9787234042553,0.0476288041531167,0.54533256115458,1.82743127080203,4.56346749421786,93.0161398696724,0.00243989141237501,0.0279358731865717,0.0936142307919703,0.233773770888725,4.76495861938275,0.00020637723386942,0.000171218024740492,0.00273105071974115,0.000342029764763995,0.0012210945770113,1.78246907060954,0.726753841459291,4.19484878587475,1.49825218635882
-6628,-0.051,59004.882,-39199.85774,133.333333333333,0.305050316502605,2.63132524828847,5.27920855133491,14.8185147161359,76.9659011677382,0.00102270765266449,0.00882174619232343,0.0176990046998228,0.0496803562607814,0.258034861333417,0.000187786803205789,8.88783197372303e-05,0.000403169150658736,0.000309800974222651,0.000310039042732941,0,5.00844682984052,8.0464506874021,0.170526058861948
-5774,-0.052,58781.309,-78314.1914,95.0617283950617,0.00636808198885243,0.124981590902455,1.8956523298908,4.82187888372457,93.1511191134933,0.000323061059671139,0.00634047822672709,0.0961689016464664,0.244620170486006,4.72567710388111,9.3840361909985e-05,3.25683831301159e-05,0.00291429689308435,0.000275676917843753,0.000682964357762677,0,0.784921081501522,4.00885019838553,72.0429680027285
-6331,-0.052,58970.577,-13940.9339,135,0,0,1.67595976202025,8.8089136319267,89.515126606053,0,0,0.0221922627836263,0.116643448481326,1.1853167705867,0,0,0.000607625042793153,0.000466115646636951,0.000448281171400607,0,7.48510584617222,9.91185743076832,0.0511120798278224
-5902,-0.052,58839.431,-36893.76099,96.6101694915254,0,0,2.42858391195698,5.74770137846146,91.8237147095816,0,0,0.0845680057548572,0.200146118426374,3.19747997825402,0,0,0.00242411736796648,0.000305207011414922,0.000814042311661603,0,0.929089774004463,5.2741998731653,0.0189474229116412
-6013,-0.056,59214.268,-231284.20147,1.43540669856459,0.0177267765875559,0,0,0,99.9822732234124,0.00346289356008022,0,0,0,19.5313551991503,0.000213093591507404,0,0,0,0.00248013022042409,1.17243491017328,0,0,0.0634014333951061
-5443,-0.056,58912.667,-202262.98943,26.2237762237762,0.0106463731164198,0.0405298228620843,0.614734158717309,1.49433673377857,97.8397529115256,0.00166551670279866,0.00634047822672709,0.0961689016464664,0.233773770888725,15.3060334153157,0.000175646382015058,3.25683831301159e-05,0.00291429689308435,0.000342029764763995,0.00170708510958391,2.6112202723013,0.784921081501522,4.19484878587475,2.17970937657483
-5544,-0.054,58805.176,-102730.38828,48.6842105263158,0.0316540339920429,0,1.15834609707579,2.47555296746348,96.3344469014687,0.00262800011963567,0,0.0961689016464664,0.205526837315391,7.99793599911265,0.000197787125921214,0,0.00291429689308435,0.000327962611098617,0.00261199801751884,1.22181863006023,0.784921081501522,4.77137502717992,1.05556699161749
-6595,-0.052,59033.272,-5988.96385,84.6153846153846,0.13077725029763,0,4.85988397233724,9.32980146481033,85.6795373125548,0.000476272104606335,0,0.0176990046998228,0.0339778070657677,0.312032662138692,5.99301868756918e-05,0,0.000403169150658736,0.000299562002179384,0.000305794849356594,0,5.00844682984052,11.7650481683878,0.141016224553502
-5524,-0.056,58945.741,-185687.87697,27.2401433691756,0.0153831647638185,0,0.552244010340365,1.54876765183923,97.8836051730566,0.00243989141237501,0,0.0875902611102583,0.24564678019796,15.5251127671575,0.00020637723386942,0,0.00244360956644304,0.000462182877605841,0.00233382297834341,1.78246907060954,0.873671376673635,3.99209636776697,1.25634241437999
-5819,-0.055,59010.018,-143431.99077,16.2995594713656,0.0332313831746566,0,0.202974907698142,1.25694606541922,98.506847643708,0.00378595461975136,0,0.0231243395875088,0.143200201392201,11.2225980168728,0.00021028388001906,0,0.000543039643057421,0.000645596117383279,0.00183830293368225,1.07238931995411,4.00405099526247,7.37157226146475,0.390840582855768
-5271,-0.057,58856.177,-357833.78776,18.0288461538462,0.0178418214276726,0.122943551209873,0.382073230759663,1.04999613054105,98.4271452660617,0.0039491048723109,0.0272122988715197,0.0845680057548572,0.232405915048335,21.7858429148375,3.08904442675129e-05,0.00037297308981294,0.00242411736796648,0.000476053634552939,0.00239389728789747,0.920582896772871,0.929089774004463,4.21953812482775,0.269331367195954
-5973,-0.054,58997.484,-48166.00087,33.7078651685393,0.0112807194926247,0,0.426147532454651,3.39176132208707,96.1708104259657,0.000476272104606335,0,0.0179919536415802,0.143200201392201,4.06033270424088,5.99301868756918e-05,0,0.000405391819225942,0.000645596117383279,0.00154282383286571,0,5.14624686038375,7.37157226146475,0.560834253902465
-5233,-0.057,58713.175,-430958.03472,22.2680412371134,0.0134152026821073,0.142047701443137,0.372557020572444,1.35215659729378,98.1198234780085,0.00346289356008022,0.0366670621538734,0.0961689016464664,0.349034933272666,25.3278696483198,0.000213093591507404,0.000836791968971571,0.00291429689308435,0.000606263449055701,0.00185736737793081,1.17243491017328,0.784921081501522,2.59481363957752,0.698875484072974
-5236,-0.057,58677.356,-391832.40178,23.0443974630021,0.00971433521573718,0.0848879678336548,0.375823802909166,1.34543828493723,98.1841356091042,0.00262800011963567,0.0229645760279176,0.1016708788685,0.363978789619022,26.5615623093844,0.000197787125921214,0.000460455747751543,0.00324236443789552,0.00032743262664123,0.00228691175231019,1.22181863006023,0.742630139208314,2.69423836484641,0.317841139892206
-6103,-0.054,59068.217,-114939.32932,6.25,0.0196554528661942,0,0.183628616435853,0.352522517894677,99.4441934128033,0.00189448659695938,0,0.0176990046998228,0.0339778070657677,9.58490719336296,0.000190833151404648,0,0.000403169150658736,0.000299562002179384,0.00120109478204846,2.97198138504586,5.00844682984052,11.7650481683878,0.182885309600972
-6822,-0.052,59069.163,-2589.66898,0,100,0,0,0,0,0.000546730043098878,0,0,0,0,0.000116165175258389,0,0,0,0,7.426,0,0,0
-5840,-0.054,59019.19,-122779.67157,13.0630630630631,0,0,0.160885938731436,1.28051123777192,98.5586028234966,0,0,0.0179919536415802,0.143200201392201,11.0218570184641,0,0,0.000405391819225942,0.000645596117383279,0.00194389590574724,0,5.14624686038375,7.37157226146475,0.377537870387276
-5723,-0.053,58736.139,-70875.33927,87.2093023255814,0.0683984183511059,0,1.89950994827256,4.05952720093197,93.9725644324444,0.00346289356008022,0,0.0961689016464664,0.205526837315391,4.75766832102593,0.000213093591507404,0,0.00291429689308435,0.000327962611098617,0.00118457378383471,1.17243491017328,0.784921081501522,4.77137502717992,1.50054799697766
-5711,-0.055,59043.313,-240821.49888,12.7147766323024,0.0163968275595686,0.124951007096274,0.124894132053464,0.961943425158502,98.7718146081322,0.00244092214501753,0.0186008957620314,0.0185924290296107,0.143200201392201,14.7037168442906,0.000240433052593066,0.000711626431518591,0.00034475360100035,0.000645596117383279,0.00198022082343054,2.30666058394161,7.44723561079146,7.37157226146475,0.283001126213864
-5588,-0.055,58986.763,-247221.33032,10.0840336134454,0.0138723020163416,0.06756816127185,0.131420751514409,0.859094416593004,98.9280443686044,0.00244092214501753,0.0118890592889549,0.0231243395875088,0.151163273669541,17.4070355430659,0.000240433052593066,0.00075119262497922,0.000543039643057421,0.000631288732200822,0.00220434445428772,2.30666058394161,4.00405099526247,6.48732721365721,0.226120644903572
-6456,-0.053,59130.427,-86583.5460000001,3.4965034965035,0.0442475156863589,0,0,0,99.9557524843136,0.00292610272460568,0,0,0,6.61010669519986,0.000124204063080416,0,0,0,0.00182431166343508,1.09734339774557,0,0,0.428115785923516
-5279,-0.057,58857.382,-265370.46819,18.705035971223,0.0153266554083935,0,0.381090028278567,1.08722474051102,98.516358575802,0.00346289356008022,0,0.0861032084021367,0.24564678019796,22.258715589565,0.000213093591507404,0,0.00237501008774522,0.000462182877605841,0.00191099728514324,1.17243491017328,0.876899482942754,3.99209636776697,0.379283216399531
-5784,-0.054,58892.79,-81331.38783,48.0916030534351,0.0380004188760717,0,1.34508525526988,3.06247829581537,95.5544360300387,0.00243989141237501,0,0.0863638365131749,0.19663242447177,6.13525994659062,0.00020637723386942,0,0.00288351086583056,0.000376562847541832,0.00140120168544295,1.78246907060954,0.874253182534656,5.78629551901434,0.641552295603181
-5999,-0.055,59164.325,-193438.54218,6.06936416184971,0.0147553389101162,0,0.22989248834776,0.0452469169824418,99.7101052557597,0.00244092214501753,0,0.0380302796973717,0.00748503320248997,16.4946807039416,0.000240433052593066,0,0.000818266299181923,0.000114610105580445,0.00172848580596129,2.30666058394161,1.57528512203102,0,0.221520939076362
-5295,-0.057,58875.054,-329372.19276,17.8921568627451,0.00880167509299129,0.110155364991924,0.428435183015342,1.06230971298881,98.3902980639109,0.00189448659695938,0.0237100165997431,0.0922170726950288,0.228653238368185,21.1776848138084,0.000190833151404648,0.000171258794313703,0.00263424918532264,0.00039691827163458,0.00221899363653013,2.97198138504586,0.829836621039563,3.96093495989148,0.337105294188939
-6127,-0.053,58929.435,-22597.30952,126.470588235294,0.0246718687226227,0,2.1723982772636,7.80580321711405,89.9971266368997,0.000476272104606335,0,0.0419365355412577,0.150685234594691,1.73732769875579,5.99301868756918e-05,0,0.00123562263543857,0.000656948263529599,0.000503622117174406,0,1.9608191460413,7.00540192447035,0.00962415824334382
-5362,-0.057,58930.281,-335982.06857,13.4939759036145,0.00857039334305188,0.107260810794981,0.250926475607357,1.03439538454543,98.5988469357092,0.00189448659695938,0.0237100165997431,0.055467331058473,0.228653238368185,21.7952883279023,0.000190833151404648,0.000171258794313703,0.0014053434815756,0.00039691827163458,0.00206142427835628,2.97198138504586,1.6337144357032,3.96093495989148,0.210876404890477
-5723,-0.055,58914.161,-90808.51516,47.0588235294118,0.0423798464074801,0,1.22549381672755,2.79019355886928,95.9419327779957,0.00298662145547389,0,0.0863638365131749,0.19663242447177,6.76128535623528,0.000229992249380897,0,0.00288351086583056,0.000376562847541832,0.00136963362167228,1.35940137060593,0.874253182534656,5.78629551901434,0.582151158466871
-5816,-0.055,58893.793,-69955.91171,50,0.00764393314000922,0,1.38609711892964,3.16462376871852,95.4416351792118,0.000476272104606335,0,0.0863638365131749,0.197178860019828,5.94670147177902,5.99301868756918e-05,0,0.00288351086583056,0.000395545764024369,0.00116682647672869,0,0.874253182534656,5.77026014096803,0.939460631162732
-5282,-0.057,58865.608,-261971.87107,18.780487804878,0.0178647778630493,0,0.380590143164851,1.11124553611611,98.490299542856,0.0039491048723109,0,0.0841314904807482,0.24564678019796,21.7718084591769,3.08904442675129e-05,0,0.00221969453769009,0.000462182877605841,0.00239550205750672,0.920582896772871,0.933910345648373,3.99209636776697,0.360090688017556
-5647,-0.056,59091.874,-243525.82996,10.1876675603217,0.018101196320707,0.0238492449705652,0.11323147844491,0.731773621216463,99.1130444590473,0.00346289356008022,0.00456253804213312,0.0216620244628078,0.139993739388828,18.9610629759622,0.000213093591507404,0.000234308456885369,0.000527052601684289,0.000607138787185785,0.00200163264630331,1.17243491017328,7.57723179120812,7.00492481494629,0.219458604812362
-5217.8,-0.058,58639.192,-485103.68999,19.5612431444241,0.0135046325113416,0.120483539822671,0.31462360923822,1.1447606732386,98.4066275451892,0.00410989916454466,0.0366670621538734,0.0957502033223211,0.348387927668201,29.9483392823884,0.000121808785647945,0.000836791968971571,0.00293489842411103,0.000600708093032226,0.00184728403159496,0.987862995539473,0.79017721797354,2.59963257512039,0.398827740321064
-6411,-0.055,59168.05,-96758.21258,3.77358490566038,0.0314853088019518,0,0.066312962696398,0,99.9022017285017,0.00243989141237501,0,0.0051387912130643,0,7.74172251598234,0.00020637723386942,0,0.000268779897712831,0,0.00267509041897702,1.78246907060954,24.4799464884381,0,0.490201453648734
-5740,-0.054,58950.897,-154487.06805,32.1951219512195,0.0221393551488598,0.0575329289505071,0.702471584431611,1.88026857696656,97.3375875545025,0.00243989141237501,0.00634047822672709,0.0774166354335043,0.20721701797785,10.7271933793321,0.00020637723386942,3.25683831301159e-05,0.00256774175224644,0.000418917657303,0.00292718714881615,1.78246907060954,0.97718272743094,5.09422750467217,0.408890433402779
-5767,-0.054,58875.231,-48906.39412,83.3333333333333,0.0109287977927106,0,1.9817513911199,5.21226617584556,92.7950536352418,0.000476272104606335,0,0.0863638365131749,0.227148221462579,4.04396680496664,5.99301868756918e-05,0,0.00288351086583056,0.000411837601365815,0.0015410668389814,0,0.874253182534656,4.31720579922515,4.1193056536612
-5993,-0.054,59074.768,-132734.80211,12.1848739495798,0.0326242395165611,0,0.544650355443985,0,99.4227254050395,0.00346289356008022,0,0.0578118060776544,0,10.5532058565216,0.000213093591507404,0,0.00179176551586841,0,0.00243636663230672,1.17243491017328,1.30570212917694,0,0.166104854144535
-5433,-0.057,58942.764,-201989.64379,24.6875,0.00942905783538659,0,0.525278798883915,1.39069016460237,98.0746019786783,0.00166551670279866,0,0.0927834602820959,0.24564678019796,17.3235640895951,0.000175646382015058,0,0.00275478470383306,0.000462182877605841,0.00185351216072407,2.6112202723013,0.813560930554387,3.99209636776697,1.12591482656432
-5622,-0.054,58855.014,-86381.50513,60.7692307692308,0.0353512892494649,0,1.39337949290058,3.62822207560433,94.9430471422456,0.00243989141237501,0,0.0961689016464664,0.250414286788435,6.55282255061142,0.00020637723386942,0,0.00291429689308435,0.00058376164064679,0.00180380138426569,1.78246907060954,0.784921081501522,3.61672897006118,5.6990446903832
-6030,-0.052,58892.218,-26317.42222,135.714285714286,0,0,2.54828214940293,7.93040982048955,89.5213080301075,0,0,0.0632464175591231,0.196826717574886,2.22185052367049,0,0,0.00209150004286303,0.000304281654722735,0.00094428410775419,0,1.0757052251967,4.60141090957514,44.6614871898631
-5425,-0.056,58935.072,-230758.02468,21.4084507042254,0.0177949693033469,0,0.432331304608466,1.26231916668771,98.2875545594005,0.00346289356008022,0,0.0841314904807482,0.24564678019796,19.1267168781104,0.000213093591507404,0,0.00221969453769009,0.000462182877605841,0.00272504615065448,1.17243491017328,0.933910345648373,3.99209636776697,0.925460823925546
-5428,-0.056,58937.423,-223357.88086,20.5555555555556,0.00602151077176281,0,0.443112351498546,1.2427080480391,98.3081580896906,0.00119027533083485,0,0.0875902611102583,0.24564678019796,19.432627430095,0.000137903001451955,0,0.00244360956644304,0.000462182877605841,0.00267135588245663,4.73031638522917,0.873671376673635,3.99209636776697,0.910892118149362
-6310,-0.053,59062.078,-69629.86968,25.2032520325203,0.0294435499649051,0,1.13345042378824,0,98.8371060262469,0.00166551670279866,0,0.0641152515530108,0,5.59086289320433,0.000175646382015058,0,0.00194676939393717,0,0.00157232058583683,2.6112202723013,0.944923460986393,0,0.704021933294368
